0.0,0.26109391124871006,0.40454076367389064
0.0,0.1986584107327142,0.41228070175438597
0.004073319755600814,0.13622291021671834,0.42002063983488136
0.004073319755600814,0.07172342621259038,0.42518059855521156
0.012219959266802444,0.007223942208462415,0.4303405572755418
0.012219959266802444,0.007739938080495445,0.4303405572755417
0.014256619144602852,0.008255933952528475,0.43034055727554166
0.014256619144602852,0.009287925696594498,0.4308565531475746
0.016293279022403257,0.01031991744066052,0.4313725490196076
0.016293279022403257,0.011351909184726542,0.4324045407636736
0.018329938900203666,0.012383900928792565,0.4334365325077396
0.018329938900203666,0.013931888544891616,0.4349845201238387
0.020366598778004074,0.015479876160990669,0.4365325077399378
0.020366598778004074,0.017027863777089758,0.43756449948400383
0.02240325865580448,0.018575851393188847,0.43859649122806993
0.02240325865580448,0.020123839009287936,0.43962848297213614
0.024439918533604887,0.021671826625387025,0.44066047471620234
0.024439918533604887,0.023219814241486114,0.4416924664602684
0.026476578411405296,0.024767801857585203,0.4427244582043344
0.026476578411405296,0.026315789473684254,0.4442724458204337
0.028513238289205704,0.02786377708978331,0.44582043343653294
0.028513238289205704,0.02941176470588236,0.44736842105263186
0.03054989816700611,0.03095975232198141,0.4489164086687308
0.03054989816700611,0.03250773993808046,0.45046439628483004
0.032586558044806514,0.034055727554179516,0.4520123839009293
0.032586558044806514,0.03869969040247671,0.4566563467492264
0.034623217922606926,0.043343653250773904,0.4613003095975235
0.034623217922606926,0.047987616099071095,0.46594427244582065
0.03665987780040733,0.052631578947368286,0.47058823529411775
0.03665987780040733,0.057275541795665484,0.47523219814241485
0.04684317718940937,0.061919504643962675,0.479876160990712
0.04684317718940937,0.06346749226006176,0.4814241486068112
0.048879837067209775,0.06501547987616085,0.4829721362229102
0.048879837067209775,0.06862745098039207,0.48606811145510836
0.05091649694501019,0.07223942208462326,0.48916408668730654
0.05091649694501019,0.07688338493292053,0.4927760577915379
0.05295315682281059,0.0815273477812178,0.4963880288957692
0.05295315682281059,0.08617131062951507,0.5
0.059063136456211814,0.09081527347781233,0.5036119711042311
0.059063136456211814,0.09339525283797741,0.5056759545923631
0.06313645621181263,0.09597523219814248,0.5077399380804953
0.06313645621181263,0.0975232198142415,0.5092879256965942
0.06517311608961303,0.09907120743034052,0.5108359133126932
0.06517311608961303,0.10216718266253862,0.5139318885448917
0.06720977596741344,0.10526315789473673,0.5170278637770901
0.06720977596741344,0.1083591331269349,0.5201238390092886
0.06924643584521385,0.11145510835913308,0.5232198142414871
0.06924643584521385,0.11558307533539725,0.526315789473685
0.07535641547861507,0.11971104231166141,0.5294117647058828
0.07535641547861507,0.12229102167182648,0.5309597523219818
0.07739307535641547,0.12487100103199156,0.5325077399380808
0.07739307535641547,0.1269349845201236,0.5340557275541796
0.0814663951120163,0.12899896800825564,0.5356037151702786
0.0814663951120163,0.13054695562435473,0.5381836945304439
0.0835030549898167,0.13209494324045382,0.5407636738906092
0.0835030549898167,0.1336429308565529,0.5433436532507745
0.0855397148676171,0.135190918472652,0.5459236326109398
0.0855397148676171,0.13673890608875108,0.5485036119711045
0.08961303462321792,0.13828689370485017,0.5510835913312692
0.08961303462321792,0.13931888544891624,0.5521155830753349
0.09164969450101833,0.1403508771929823,0.5531475748194007
0.09164969450101833,0.14138286893704835,0.5541795665634665
0.09368635437881874,0.14241486068111442,0.5552115583075329
0.09368635437881874,0.1439628482972135,0.5562435500515986
0.09572301425661914,0.1455108359133126,0.5572755417956644
0.09572301425661914,0.1470588235294117,0.5588235294117633
0.09775967413441955,0.14860681114551078,0.5603715170278623
0.09775967413441955,0.15015479876160986,0.561403508771928
0.09979633401221996,0.15170278637770895,0.5624355005159932
0.09979633401221996,0.15325077399380804,0.5634674922600595
0.10183299389002037,0.15479876160990713,0.5644994840041259
0.10183299389002037,0.15634674922600622,0.5655314757481923
0.10386965376782077,0.1578947368421053,0.5665634674922586
0.10386965376782077,0.1594427244582044,0.5681114551083581
0.10590631364562118,0.1609907120743035,0.5696594427244577
0.10590631364562118,0.16253869969040258,0.5712074303405572
0.1079429735234216,0.16408668730650167,0.5727554179566567
0.1079429735234216,0.16563467492260062,0.5743034055727563
0.109979633401222,0.16718266253869954,0.5758513931888558
0.109979633401222,0.16873065015479863,0.5773993808049553
0.1120162932790224,0.17027863777089772,0.5789473684210549
0.1120162932790224,0.17285861713106274,0.5804953560371532
0.11405295315682282,0.17543859649122773,0.5820433436532516
0.11405295315682282,0.17801857585139302,0.5835913312693499
0.11608961303462322,0.18059855521155832,0.5851393188854482
0.11608961303462322,0.1831785345717233,0.5866873065015467
0.12016293279022404,0.18575851393188833,0.588235294117645
0.12016293279022404,0.18782249742002044,0.5908152734778108
0.12219959266802444,0.18988648090815255,0.5933952528379768
0.12219959266802444,0.1919504643962847,0.5959752321981426
0.12423625254582485,0.1940144478844168,0.5985552115583085
0.12423625254582485,0.19762641898864816,0.6026831785345728
0.12830957230142567,0.2012383900928795,0.606811145510837
0.12830957230142567,0.20743034055727586,0.6119711042311664
0.13034623217922606,0.2136222910216722,0.6171310629514958
0.13034623217922606,0.2198142414860683,0.6222910216718253
0.1364562118126273,0.22600619195046434,0.6274509803921546
0.1364562118126273,0.23065015479876147,0.6310629514963857
0.1446028513238289,0.23529411764705857,0.6346749226006168
0.1446028513238289,0.23839009287925675,0.6377708978328158
0.14663951120162932,0.24148606811145493,0.6408668730650149
0.14663951120162932,0.2445820433436531,0.643962848297214
0.14867617107942974,0.24767801857585128,0.647058823529413
0.14867617107942974,0.2523219814241484,0.6517027863777104
0.15478615071283094,0.2569659442724455,0.6563467492260079
0.15478615071283094,0.2600619195046437,0.6594427244582057
0.15682281059063136,0.26315789473684187,0.6625386996904036
0.15682281059063136,0.26676986584107326,0.6666666666666679
0.1629327902240326,0.2703818369453046,0.6707946336429321
0.1629327902240326,0.27244582043343674,0.6733746130030968
0.164969450101833,0.2745098039215688,0.6759545923632615
0.164969450101833,0.28121775025799806,0.6811145510835921
0.1690427698574338,0.2879256965944273,0.6862745098039227
0.1690427698574338,0.2961816305469558,0.6919504643962853
0.1710794297352342,0.3044375644994843,0.6976264189886479
0.1710794297352342,0.31269349845201244,0.7033023735810117
0.18126272912423624,0.3209494324045406,0.7089783281733754
0.18126272912423624,0.32456140350877166,0.7120743034055733
0.18737270875763748,0.3281733746130027,0.7151702786377712
0.18737270875763748,0.33023735810113486,0.717750257997937
0.1894093686354379,0.332301341589267,0.720330237358103
0.1894093686354379,0.3343653250773991,0.7229102167182688
0.19144602851323828,0.3364293085655312,0.7254901960784347
0.19144602851323828,0.33849329205366335,0.7275541795665674
0.1955193482688391,0.34055727554179543,0.7296181630547002
0.1955193482688391,0.34262125902992757,0.7316821465428305
0.1975560081466395,0.3446852425180597,0.7337461300309608
0.1975560081466395,0.34881320949432393,0.738390092879257
0.19959266802443992,0.35294117647058815,0.7430340557275533
0.19959266802443992,0.35861713106295134,0.7497420020639822
0.20366598778004075,0.36429308565531454,0.7564499484004111
0.20366598778004075,0.3730650154798756,0.7662538699690392
0.21181262729124237,0.3818369453044366,0.7760577915376672
0.21181262729124237,0.39680082559339463,0.7884416924664611
0.21792260692464357,0.41176470588235264,0.8008255933952549
0.21792260692464357,0.4262125902992775,0.811661506707947
0.23014256619144602,0.44066047471620234,0.822497420020639
0.23014256619144602,0.45304437564499506,0.8307533539731674
0.2484725050916497,0.46542827657378777,0.839009287925696
0.2484725050916497,0.469556243550052,0.8421052631578926
0.2525458248472505,0.4736842105263162,0.8452012383900893
0.2525458248472505,0.4767801857585141,0.8482972136222884
0.25865580448065173,0.479876160990712,0.8513931888544874
0.25865580448065173,0.48142414860681093,0.8524251805985538
0.2606924643584521,0.48297213622290985,0.8534571723426202
0.2606924643584521,0.48452012383900883,0.8539731682146533
0.26272912423625255,0.48606811145510775,0.8544891640866865
0.26272912423625255,0.5020639834881315,0.8550051599587197
0.26476578411405294,0.5180598555211553,0.8555211558307528
0.26476578411405294,0.535603715170278,0.8555211558307528
0.2668024439918534,0.5531475748194007,0.8555211558307528
0.2668024439918534,0.5701754385964902,0.8555211558307528
0.2892057026476578,0.5872033023735798,0.8555211558307528
0.2892057026476578,0.5897832817337451,0.8544891640866865
0.29327902240325865,0.5923632610939104,0.8534571723426202
0.29327902240325865,0.5933952528379768,0.8498452012383902
0.2953156822810591,0.5944272445820431,0.8462332301341604
0.2953156822810591,0.5959752321981426,0.841073271413831
0.2973523421588595,0.5975232198142422,0.8359133126935016
0.2973523421588595,0.5954592363261106,0.820433436532511
0.3034623217922607,0.5933952528379791,0.8049535603715204
0.3034623217922607,0.5902992776057813,0.7920536635706933
0.3075356415478615,0.5872033023735833,0.7791537667698663
0.3075356415478615,0.5815273477812196,0.7667698658410723
0.329938900203666,0.5758513931888558,0.7543859649122785
0.329938900203666,0.5717234262125915,0.7523219814241457
0.3319755600814664,0.5675954592363274,0.750257997936013
0.3319755600814664,0.5634674922600631,0.7481940144478804
0.3360488798370672,0.5593395252837988,0.7461300309597476
0.3360488798370672,0.5536635706914362,0.7440660474716173
0.34012219959266804,0.5479876160990736,0.7420020639834869
0.34012219959266804,0.5407636738906104,0.7399380804953566
0.3421588594704684,0.5335397316821471,0.7378740970072263
0.3421588594704684,0.526315789473685,0.7358101135190959
0.35030549898167007,0.5190918472652228,0.7337461300309656
0.35030549898167007,0.5149638802889586,0.7327141382868992
0.3564154786150713,0.5108359133126944,0.7316821465428328
